
1688598844,0.079571
1688599597,0.097098
1688600053,0.136148
1688600457,0.129716
1688600859,0.096126
1688601256,0.094860
1688603852,0.119237
1688609953,0.155823
1688612965,0.096483
1688614506,0.111572
1688615224,0.137543
1688615630,0.108144
1688616029,0.118442
1688617354,0.104622
1688618238,0.115903
1688618733,0.095836
1688619131,0.081790
1688619540,0.133710
1688620518,0.131017
1688621432,0.104769
1688621974,0.080298
1688622377,0.177794
1688622775,0.138105
1688623174,0.106635
1688624526,0.084309
1688625550,0.120372
1688626106,0.097862
1688626511,0.131399
1688627276,0.108434
1688628165,0.112352
1688628563,0.131374
1688628993,0.143982
1688629388,0.153910
1688629782,0.092041
1688630177,0.100768
1688631191,0.095611
1688632355,0.106229
1688633046,0.116857
1688633445,0.158586
1688633841,0.130390
1688634724,0.095481
1688635594,0.092369
1688636050,0.108006
1688636442,0.095578
1688636850,0.080604
1688637256,0.098760
1688638014,0.127162
1688639364,0.140438
1688640086,0.094075
1688640484,0.103101
1688640892,0.081958
1688641576,0.099919
1688642405,0.159393
1688642813,0.158343
1688643282,0.101505
1688643683,0.114137
1688644098,0.092491
1688644491,0.136219
1688645652,0.082243
1688647971,0.123989
1688649450,0.109313
1688650899,0.145698
1688651335,0.081996
1688651743,0.094526
1688652512,0.115328
1688653651,0.103262
1688654304,0.115225
1688654707,0.093667
1688655108,0.105790
1688655512,0.110928
1688656519,0.116046
1688657365,0.078100
1688657906,0.126205
1688658305,0.111229
1688658706,0.096000
1688659110,0.095324
1688660347,0.103298
1688661629,0.087685
1688662250,0.092118
1688662649,0.103637
1688663486,0.112506
1688664491,0.112048
1688665019,0.131621
1688665414,0.082934
1688665812,0.111716
1688666205,0.128753
1688667151,0.096072
1688668122,0.136596
1688668664,0.149023
1688669064,0.175031
1688669473,0.126760
1688669872,0.108548
1688670613,0.126707
1688671175,0.088427
1688671584,0.135252
1688671995,0.137504
1688672394,0.127193
1688672797,0.094947
1688673192,0.105897
1688673594,0.118041
1688674636,0.129775
1688675294,0.081956
1688675729,0.100983
1688676133,0.107521
1688676538,0.107420
1688676944,0.092791
1688677684,0.119717
1688678455,0.125632
1688678857,0.094861
1688679324,0.113741
1688679725,0.113029
1688680134,0.120928
1688680530,0.102404
1688681276,0.084638
1688682331,0.108595
1688682881,0.081676
1688683282,0.127540
1688683692,0.098894
1688684093,0.117135
1688684836,0.095676
1688685784,0.151537
1688686179,0.095938
1688686614,0.167046
1688687017,0.215627
1688687408,0.102679
1688687807,0.099651
1688691923,0.128394
1688697472,0.190705
1688699761,0.120129
1688700966,0.113573
1688701521,0.095834
1688701914,0.154857
1688702318,0.130845
1688703421,0.126113
1688704328,0.093924
1688704918,0.132404
1688705325,0.089619
1688705719,0.085510
1688706473,0.112489
1688707534,0.130358
1688708044,0.181831
1688708442,0.111924
1688708846,0.106635
1688709249,0.129621
1688710083,0.126965
1688711409,0.100191
1688712087,0.079195
1688712499,0.105251
1688712898,0.126383
1688713629,0.093384
1688714468,0.093257
1688714869,0.120983
1688715320,0.170789
1688715714,0.107538
1688716112,0.166693
1688716525,0.114181
1688717442,0.097592
1688718582,0.087000
1688719194,0.094027
1688719590,0.081129
1688719987,0.102009
1688720382,0.103330
1688721373,0.114287
1688721992,0.101712
1688722440,0.097103
1688722838,0.104079
1688723251,0.086387
1688723647,0.107745
1688724148,0.153012
1688725406,0.121612
1688726163,0.122179
1688726561,0.096915
1688726961,0.098123
1688727359,0.121220
1688728065,0.127468
1688728765,0.097412
1688729187,0.102403
1688729628,0.079527
1688730037,0.129873
1688730431,0.129997
1688730829,0.120616
1688731232,0.165930
1688733401,0.101866
1688734901,0.078814
1688736419,0.172518
1688736993,0.142851
1688737398,0.107036
1688737802,0.079867
1688738210,0.093850
1688738988,0.122055
1688740001,0.105529
1688740539,0.087387
1688740934,0.102461
1688741346,0.094001
1688741747,0.098352
1688742524,0.142861
1688743462,0.111885
1688743895,0.116646
1688744316,0.188921
1688744716,0.148868
1688745126,0.198639
1688745536,0.194050
1688746734,0.104154
1688747873,0.125920
1688748403,0.095672
1688748804,0.134679
1688749214,0.160483
1688750124,0.113348
1688750898,0.111512
1688751346,0.076893
1688751750,0.102492
1688752143,0.113666
1688752549,0.082080
1688753443,0.121392
1688754575,0.118194
1688755187,0.152238
1688755581,0.114002
1688755989,0.098300
1688756392,0.107374
1688757109,0.148223
1688757532,0.124201
1688757936,0.079140
1688758343,0.099750
1688758734,0.140683
1688759149,0.103962
1688759554,0.105700
1688759944,0.107556
1688760938,0.170153
1688761606,0.098696
1688762046,0.102497
1688762449,0.139788
1688762840,0.089717
1688763243,0.092992
1688763658,0.093321
1688764538,0.101122
1688765040,0.136458
1688765438,0.106825
1688765863,0.128940
1688766272,0.113843
1688766665,0.102691
1688767072,0.106007
1688767905,0.079654
1688768894,0.191897
1688769418,0.116451
1688769816,0.084733
1688770217,0.094948
1688770623,0.102065
1688771443,0.093453
1688772212,0.085935
1688772605,0.107612
1688773047,0.080144
1688773457,0.113079
1688773856,0.103552
1688774267,0.098358
1688778879,0.104619
1688784071,0.120658
1688786304,0.141133
1688787521,0.099914
1688787984,0.103401
1688788389,0.101211
1688788786,0.112128
1688789956,0.097894
1688790742,0.111158
1688791265,0.136152
1688791663,0.218297
1688792063,0.129451
1688792594,0.129679
1688793613,0.141994
1688794213,0.126507
1688794609,0.108746
1688795005,0.108210
1688795398,0.102980
1688795801,0.094615
1688796754,0.100974
1688797774,0.229645
1688798325,0.107294
1688798718,0.078938
1688799117,0.097885
1688799520,0.098405
1688800345,0.083954
1688800935,0.118865
1688801331,0.090672
1688801743,0.089731
1688802148,0.179016
1688802546,0.125575
1688802938,0.088412
1688803783,0.097452
1688804818,0.142980
1688805340,0.106635
1688805749,0.099270
1688806157,0.121452
1688806554,0.125422
1688807270,0.077153
1688808044,0.115308
1688808441,0.099714
1688808886,0.114046
1688809278,0.110345
1688809689,0.097738
1688810084,0.164769
1688810788,0.118689
1688811918,0.093004
1688812493,0.105810
1688812896,0.095486
